providerEventId,providerMarketId,providerMarketName,statId,entityId,period,side,line,normalizationStatus
"OAdzarsbUQMYNS50JbQY","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1h-eo-even","Carolina Panthers 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1h-eo-odd","Carolina Panthers 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1q-eo-even","Carolina Panthers 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1q-eo-odd","Carolina Panthers 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1h-eo-even","Atlanta Falcons 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1h-eo-odd","Atlanta Falcons 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1q-eo-even","Atlanta Falcons 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1q-eo-odd","Atlanta Falcons 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1h-yn-no","Tennessee Titans Any 1st Half Points Yes/No","points","home","1h","NO","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1h-yn-yes","Tennessee Titans Any 1st Half Points Yes/No","points","home","1h","YES","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-2h-yn-no","Tennessee Titans Any 2nd Half Points Yes/No","points","home","2h","NO","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-2h-yn-yes","Tennessee Titans Any 2nd Half Points Yes/No","points","home","2h","YES","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-game-eo-even","Philadelphia Eagles Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-game-eo-odd","Philadelphia Eagles Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-game-eo-even","Tennessee Titans Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-game-eo-odd","Tennessee Titans Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-2h-yn-no","Philadelphia Eagles Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-2h-yn-yes","Philadelphia Eagles Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-game-yn-no","Tennessee Titans Any Points Yes/No","points","home","game","NO","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-game-yn-yes","Tennessee Titans Any Points Yes/No","points","home","game","YES","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"coxecQOresYFt8k6ZRWs","points-away-1h-eo-even","Philadelphia Eagles 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-1h-eo-odd","Philadelphia Eagles 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-1q-eo-even","Philadelphia Eagles 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-away-1q-eo-odd","Philadelphia Eagles 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1h-eo-even","Tennessee Titans 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1h-eo-odd","Tennessee Titans 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1q-eo-even","Tennessee Titans 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"coxecQOresYFt8k6ZRWs","points-home-1q-eo-odd","Tennessee Titans 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1h-yn-no","New Orleans Saints Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1h-yn-yes","New Orleans Saints Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-2h-yn-no","New Orleans Saints Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-2h-yn-yes","New Orleans Saints Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-game-yn-no","New Orleans Saints Any Points Yes/No","points","away","game","NO","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-game-yn-yes","New Orleans Saints Any Points Yes/No","points","away","game","YES","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-game-eo-even","New Orleans Saints Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-game-eo-odd","New Orleans Saints Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-game-eo-even","Baltimore Ravens Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-game-eo-odd","Baltimore Ravens Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1h-eo-even","New Orleans Saints 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1h-eo-odd","New Orleans Saints 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1q-eo-even","New Orleans Saints 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-away-1q-eo-odd","New Orleans Saints 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-1h-eo-even","Baltimore Ravens 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-1h-eo-odd","Baltimore Ravens 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-1q-eo-even","Baltimore Ravens 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"kuFw6cy4Kwg6zyYrOZRO","points-home-1q-eo-odd","Baltimore Ravens 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-2h-yn-no","Cleveland Browns Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-2h-yn-yes","Cleveland Browns Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1h-yn-no","Cleveland Browns Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1h-yn-yes","Cleveland Browns Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-game-yn-no","Cleveland Browns Any Points Yes/No","points","away","game","NO","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-game-yn-yes","Cleveland Browns Any Points Yes/No","points","away","game","YES","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-game-eo-even","Cleveland Browns Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-game-eo-odd","Cleveland Browns Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-game-eo-even","Tampa Bay Buccaneers Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-game-eo-odd","Tampa Bay Buccaneers Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1h-eo-even","Cleveland Browns 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1h-eo-odd","Cleveland Browns 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1q-eo-even","Cleveland Browns 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-away-1q-eo-odd","Cleveland Browns 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-1h-eo-even","Tampa Bay Buccaneers 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-1h-eo-odd","Tampa Bay Buccaneers 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-1q-eo-even","Tampa Bay Buccaneers 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"qX8Dxew47C3mQnpzlm7j","points-home-1q-eo-odd","Tampa Bay Buccaneers 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-game-eo-even","Minnesota Vikings Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-game-eo-odd","Minnesota Vikings Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-game-eo-even","Chicago Bears Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-game-eo-odd","Chicago Bears Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1h-yn-no","Minnesota Vikings Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1h-yn-yes","Minnesota Vikings Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-2h-yn-no","Minnesota Vikings Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-2h-yn-yes","Minnesota Vikings Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1h-eo-even","Minnesota Vikings 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1h-eo-odd","Minnesota Vikings 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1q-eo-even","Minnesota Vikings 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-away-1q-eo-odd","Minnesota Vikings 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-1h-eo-even","Chicago Bears 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-1h-eo-odd","Chicago Bears 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-1q-eo-even","Chicago Bears 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"riCMmGKo7h9ZCpsdEb6O","points-home-1q-eo-odd","Chicago Bears 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
